2.3855 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
911.3779 	EXP 	cross2: autoDraw = False
911.3822 	EXP 	New trial (rep=1, index=0): None
911.3824 	DATA 	Right hand cued
911.4935 	EXP 	new_trial_text: autoDraw = False
911.4935 	EXP 	cross: autoDraw = False
911.4935 	EXP 	cue_right: autoDraw = False
911.4935 	EXP 	cue_left: autoDraw = False
911.4935 	EXP 	cross2: autoDraw = False
911.4935 	EXP 	new_trial_text: autoDraw = True
912.0779 	EXP 	new_trial_text: autoDraw = False
912.3780 	EXP 	cross: autoDraw = True
914.5387 	EXP 	cross: autoDraw = False
915.3780 	EXP 	cue_right: autoDraw = True
917.3780 	EXP 	cue_right: autoDraw = False
917.3780 	EXP 	cross2: autoDraw = True
919.8314 	DATA 	No keypress (maxWait exceeded)
921.2968 	DATA 	No keypress (maxWait exceeded)
922.7622 	DATA 	No keypress (maxWait exceeded)
924.2282 	DATA 	No keypress (maxWait exceeded)
925.6809 	DATA 	No keypress (maxWait exceeded)
927.3779 	EXP 	cross2: autoDraw = False
927.3811 	EXP 	New trial (rep=2, index=0): None
927.3814 	DATA 	Left hand cued
927.4937 	EXP 	new_trial_text: autoDraw = False
927.4937 	EXP 	cross: autoDraw = False
927.4937 	EXP 	cue_right: autoDraw = False
927.4937 	EXP 	cue_left: autoDraw = False
927.4937 	EXP 	cross2: autoDraw = False
927.4937 	EXP 	new_trial_text: autoDraw = True
928.0781 	EXP 	new_trial_text: autoDraw = False
928.3785 	EXP 	cross: autoDraw = True
930.5402 	EXP 	cross: autoDraw = False
931.3786 	EXP 	cue_left: autoDraw = True
933.3784 	EXP 	cue_left: autoDraw = False
933.3784 	EXP 	cross2: autoDraw = True
935.8317 	DATA 	No keypress (maxWait exceeded)
937.2964 	DATA 	No keypress (maxWait exceeded)
938.7618 	DATA 	No keypress (maxWait exceeded)
940.2276 	DATA 	No keypress (maxWait exceeded)
941.6803 	DATA 	No keypress (maxWait exceeded)
943.3648 	EXP 	New trial (rep=3, index=0): None
943.3650 	DATA 	Right hand cued
943.4783 	EXP 	new_trial_text: autoDraw = False
943.4783 	EXP 	cross: autoDraw = False
943.4783 	EXP 	cue_right: autoDraw = False
943.4783 	EXP 	cue_left: autoDraw = False
943.4783 	EXP 	cross2: autoDraw = False
943.4783 	EXP 	new_trial_text: autoDraw = True
944.0619 	EXP 	new_trial_text: autoDraw = False
944.3620 	EXP 	cross: autoDraw = True
946.5245 	EXP 	cross: autoDraw = False
947.3623 	EXP 	cue_right: autoDraw = True
949.3649 	EXP 	cue_right: autoDraw = False
949.3649 	EXP 	cross2: autoDraw = True
951.8155 	DATA 	No keypress (maxWait exceeded)
953.2797 	DATA 	No keypress (maxWait exceeded)
954.7450 	DATA 	No keypress (maxWait exceeded)
956.2121 	DATA 	No keypress (maxWait exceeded)
957.6650 	DATA 	No keypress (maxWait exceeded)
959.3623 	EXP 	cross2: autoDraw = False
959.3651 	EXP 	New trial (rep=4, index=0): None
959.3653 	DATA 	Left hand cued
959.4785 	EXP 	new_trial_text: autoDraw = False
959.4785 	EXP 	cross: autoDraw = False
959.4785 	EXP 	cue_right: autoDraw = False
959.4785 	EXP 	cue_left: autoDraw = False
959.4785 	EXP 	cross2: autoDraw = False
959.4785 	EXP 	new_trial_text: autoDraw = True
960.0623 	EXP 	new_trial_text: autoDraw = False
960.3627 	EXP 	cross: autoDraw = True
962.5234 	EXP 	cross: autoDraw = False
963.3625 	EXP 	cue_left: autoDraw = True
965.3623 	EXP 	cue_left: autoDraw = False
965.3623 	EXP 	cross2: autoDraw = True
967.8364 	DATA 	No keypress (maxWait exceeded)
969.3007 	DATA 	No keypress (maxWait exceeded)
970.7672 	DATA 	No keypress (maxWait exceeded)
972.2337 	DATA 	No keypress (maxWait exceeded)
973.6866 	DATA 	No keypress (maxWait exceeded)
975.3622 	EXP 	cross2: autoDraw = False
975.3643 	EXP 	New trial (rep=5, index=0): None
975.3644 	DATA 	Left hand cued
975.4770 	EXP 	new_trial_text: autoDraw = False
975.4770 	EXP 	cross: autoDraw = False
975.4770 	EXP 	cue_right: autoDraw = False
975.4770 	EXP 	cue_left: autoDraw = False
975.4770 	EXP 	cross2: autoDraw = False
975.4770 	EXP 	new_trial_text: autoDraw = True
976.0622 	EXP 	new_trial_text: autoDraw = False
976.3622 	EXP 	cross: autoDraw = True
978.5234 	EXP 	cross: autoDraw = False
979.3622 	EXP 	cue_left: autoDraw = True
981.3622 	EXP 	cue_left: autoDraw = False
981.3622 	EXP 	cross2: autoDraw = True
983.8158 	DATA 	No keypress (maxWait exceeded)
985.2816 	DATA 	No keypress (maxWait exceeded)
986.7478 	DATA 	No keypress (maxWait exceeded)
988.2135 	DATA 	No keypress (maxWait exceeded)
989.6667 	DATA 	No keypress (maxWait exceeded)
991.3629 	EXP 	cross2: autoDraw = False
991.3651 	EXP 	New trial (rep=6, index=0): None
991.3653 	DATA 	Right hand cued
991.4776 	EXP 	new_trial_text: autoDraw = False
991.4776 	EXP 	cross: autoDraw = False
991.4776 	EXP 	cue_right: autoDraw = False
991.4776 	EXP 	cue_left: autoDraw = False
991.4776 	EXP 	cross2: autoDraw = False
991.4776 	EXP 	new_trial_text: autoDraw = True
992.0629 	EXP 	new_trial_text: autoDraw = False
992.3626 	EXP 	cross: autoDraw = True
994.5237 	EXP 	cross: autoDraw = False
995.3631 	EXP 	cue_right: autoDraw = True
997.3628 	EXP 	cue_right: autoDraw = False
997.3628 	EXP 	cross2: autoDraw = True
999.8163 	DATA 	No keypress (maxWait exceeded)
1001.2819 	DATA 	No keypress (maxWait exceeded)
1002.7505 	DATA 	No keypress (maxWait exceeded)
1004.2171 	DATA 	No keypress (maxWait exceeded)
1005.6702 	DATA 	No keypress (maxWait exceeded)
1007.3631 	EXP 	cross2: autoDraw = False
1007.3653 	EXP 	New trial (rep=7, index=0): None
1007.3655 	DATA 	Right hand cued
1007.4768 	EXP 	new_trial_text: autoDraw = False
1007.4768 	EXP 	cross: autoDraw = False
1007.4768 	EXP 	cue_right: autoDraw = False
1007.4768 	EXP 	cue_left: autoDraw = False
1007.4768 	EXP 	cross2: autoDraw = False
1007.4768 	EXP 	new_trial_text: autoDraw = True
1008.0633 	EXP 	new_trial_text: autoDraw = False
1008.3630 	EXP 	cross: autoDraw = True
1010.5248 	EXP 	cross: autoDraw = False
1011.3633 	EXP 	cue_right: autoDraw = True
1013.3634 	EXP 	cue_right: autoDraw = False
1013.3634 	EXP 	cross2: autoDraw = True
1015.8164 	DATA 	No keypress (maxWait exceeded)
1017.2845 	DATA 	No keypress (maxWait exceeded)
1018.7487 	DATA 	No keypress (maxWait exceeded)
1020.2155 	DATA 	No keypress (maxWait exceeded)
1021.6685 	DATA 	No keypress (maxWait exceeded)
1023.3635 	EXP 	cross2: autoDraw = False
1023.3658 	EXP 	New trial (rep=8, index=0): None
1023.3660 	DATA 	Left hand cued
1023.4760 	EXP 	new_trial_text: autoDraw = False
1023.4760 	EXP 	cross: autoDraw = False
1023.4760 	EXP 	cue_right: autoDraw = False
1023.4760 	EXP 	cue_left: autoDraw = False
1023.4760 	EXP 	cross2: autoDraw = False
1023.4760 	EXP 	new_trial_text: autoDraw = True
1024.0634 	EXP 	new_trial_text: autoDraw = False
1024.3635 	EXP 	cross: autoDraw = True
1026.5233 	EXP 	cross: autoDraw = False
1027.3636 	EXP 	cue_left: autoDraw = True
1029.3636 	EXP 	cue_left: autoDraw = False
1029.3636 	EXP 	cross2: autoDraw = True
1031.8165 	DATA 	No keypress (maxWait exceeded)
1033.2813 	DATA 	No keypress (maxWait exceeded)
1034.7471 	DATA 	No keypress (maxWait exceeded)
1036.2131 	DATA 	No keypress (maxWait exceeded)
1037.6660 	DATA 	No keypress (maxWait exceeded)
1039.3638 	EXP 	cross2: autoDraw = False
1039.3668 	EXP 	New trial (rep=9, index=0): None
1039.3670 	DATA 	Right hand cued
1039.4781 	EXP 	new_trial_text: autoDraw = False
1039.4781 	EXP 	cross: autoDraw = False
1039.4781 	EXP 	cue_right: autoDraw = False
1039.4781 	EXP 	cue_left: autoDraw = False
1039.4781 	EXP 	cross2: autoDraw = False
1039.4781 	EXP 	new_trial_text: autoDraw = True
1040.0637 	EXP 	new_trial_text: autoDraw = False
1040.3638 	EXP 	cross: autoDraw = True
1042.5235 	EXP 	cross: autoDraw = False
1043.3637 	EXP 	cue_right: autoDraw = True
1045.3640 	EXP 	cue_right: autoDraw = False
1045.3640 	EXP 	cross2: autoDraw = True
1047.8173 	DATA 	No keypress (maxWait exceeded)
1049.2829 	DATA 	No keypress (maxWait exceeded)
1050.7487 	DATA 	No keypress (maxWait exceeded)
1052.2139 	DATA 	No keypress (maxWait exceeded)
1053.6674 	DATA 	No keypress (maxWait exceeded)
1055.3639 	EXP 	cross2: autoDraw = False
1055.3808 	EXP 	new_trial_text: autoDraw = False
1055.3808 	EXP 	cross: autoDraw = False
1055.3808 	EXP 	cue_right: autoDraw = False
1055.3808 	EXP 	cue_left: autoDraw = False
1055.3808 	EXP 	cross2: autoDraw = False
1055.3808 	EXP 	feedback_string: text = 'Total button presses 0 \n You got 0 out 6 true patterns sent'
1055.3808 	EXP 	feedback_string: autoDraw = True
1071.3646 	EXP 	New trial (rep=6, index=0): None
1071.3649 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
1071.3651 	EXP 	New trial (rep=0, index=0): None
1071.3652 	DATA 	Left hand cued
1071.4757 	EXP 	feedback_string: autoDraw = False
1071.4757 	EXP 	new_trial_text: autoDraw = True
1072.0646 	EXP 	new_trial_text: autoDraw = False
1072.3648 	EXP 	cross: autoDraw = True
1074.5261 	EXP 	cross: autoDraw = False
1075.3650 	EXP 	cue_left: autoDraw = True
1077.3647 	EXP 	cue_left: autoDraw = False
1077.3647 	EXP 	cross2: autoDraw = True
1079.8181 	DATA 	No keypress (maxWait exceeded)
1081.2818 	DATA 	No keypress (maxWait exceeded)
1082.7470 	DATA 	No keypress (maxWait exceeded)
1084.2135 	DATA 	No keypress (maxWait exceeded)
1085.6665 	DATA 	No keypress (maxWait exceeded)
1087.3649 	EXP 	cross2: autoDraw = False
1087.3692 	EXP 	New trial (rep=1, index=0): None
1087.3694 	DATA 	Right hand cued
1087.4827 	EXP 	new_trial_text: autoDraw = False
1087.4827 	EXP 	cross: autoDraw = False
1087.4827 	EXP 	cue_right: autoDraw = False
1087.4827 	EXP 	cue_left: autoDraw = False
1087.4827 	EXP 	cross2: autoDraw = False
1087.4827 	EXP 	new_trial_text: autoDraw = True
1088.0649 	EXP 	new_trial_text: autoDraw = False
1088.3649 	EXP 	cross: autoDraw = True
1090.5263 	EXP 	cross: autoDraw = False
1091.3650 	EXP 	cue_right: autoDraw = True
1093.3648 	EXP 	cue_right: autoDraw = False
1093.3648 	EXP 	cross2: autoDraw = True
1095.8181 	DATA 	No keypress (maxWait exceeded)
1097.2819 	DATA 	No keypress (maxWait exceeded)
1098.7486 	DATA 	No keypress (maxWait exceeded)
1100.2149 	DATA 	No keypress (maxWait exceeded)
1101.6676 	DATA 	No keypress (maxWait exceeded)
1103.3649 	EXP 	cross2: autoDraw = False
1103.3671 	EXP 	New trial (rep=2, index=0): None
1103.3672 	DATA 	Right hand cued
1103.4787 	EXP 	new_trial_text: autoDraw = False
1103.4787 	EXP 	cross: autoDraw = False
1103.4787 	EXP 	cue_right: autoDraw = False
1103.4787 	EXP 	cue_left: autoDraw = False
1103.4787 	EXP 	cross2: autoDraw = False
1103.4787 	EXP 	new_trial_text: autoDraw = True
1104.0653 	EXP 	new_trial_text: autoDraw = False
1104.3654 	EXP 	cross: autoDraw = True
1106.5276 	EXP 	cross: autoDraw = False
1107.3655 	EXP 	cue_right: autoDraw = True
1109.3657 	EXP 	cue_right: autoDraw = False
1109.3657 	EXP 	cross2: autoDraw = True
1111.8204 	DATA 	No keypress (maxWait exceeded)
1113.2860 	DATA 	No keypress (maxWait exceeded)
1114.7528 	DATA 	No keypress (maxWait exceeded)
1116.2201 	DATA 	No keypress (maxWait exceeded)
1117.6730 	DATA 	No keypress (maxWait exceeded)
1119.3655 	EXP 	cross2: autoDraw = False
1119.3691 	EXP 	New trial (rep=3, index=0): None
1119.3693 	DATA 	Right hand cued
1119.4807 	EXP 	new_trial_text: autoDraw = False
1119.4807 	EXP 	cross: autoDraw = False
1119.4807 	EXP 	cue_right: autoDraw = False
1119.4807 	EXP 	cue_left: autoDraw = False
1119.4807 	EXP 	cross2: autoDraw = False
1119.4807 	EXP 	new_trial_text: autoDraw = True
1120.0681 	EXP 	new_trial_text: autoDraw = False
1120.3658 	EXP 	cross: autoDraw = True
1122.5282 	EXP 	cross: autoDraw = False
1123.3659 	EXP 	cue_right: autoDraw = True
1125.3656 	EXP 	cue_right: autoDraw = False
1125.3656 	EXP 	cross2: autoDraw = True
1127.8190 	DATA 	No keypress (maxWait exceeded)
1129.2824 	DATA 	No keypress (maxWait exceeded)
1130.7486 	DATA 	No keypress (maxWait exceeded)
1132.2147 	DATA 	No keypress (maxWait exceeded)
1133.6677 	DATA 	No keypress (maxWait exceeded)
1135.3655 	EXP 	cross2: autoDraw = False
1135.3675 	EXP 	New trial (rep=4, index=0): None
1135.3677 	DATA 	Left hand cued
1135.4800 	EXP 	new_trial_text: autoDraw = False
1135.4800 	EXP 	cross: autoDraw = False
1135.4800 	EXP 	cue_right: autoDraw = False
1135.4800 	EXP 	cue_left: autoDraw = False
1135.4800 	EXP 	cross2: autoDraw = False
1135.4800 	EXP 	new_trial_text: autoDraw = True
1136.0657 	EXP 	new_trial_text: autoDraw = False
1136.3656 	EXP 	cross: autoDraw = True
1138.5281 	EXP 	cross: autoDraw = False
1139.3660 	EXP 	cue_left: autoDraw = True
1141.3660 	EXP 	cue_left: autoDraw = False
1141.3660 	EXP 	cross2: autoDraw = True
1143.8195 	DATA 	No keypress (maxWait exceeded)
1145.2886 	DATA 	No keypress (maxWait exceeded)
1146.7551 	DATA 	No keypress (maxWait exceeded)
1148.2219 	DATA 	No keypress (maxWait exceeded)
1149.6748 	DATA 	No keypress (maxWait exceeded)
1151.3663 	EXP 	cross2: autoDraw = False
1151.3701 	EXP 	New trial (rep=5, index=0): None
1151.3704 	DATA 	Left hand cued
1151.4824 	EXP 	new_trial_text: autoDraw = False
1151.4824 	EXP 	cross: autoDraw = False
1151.4824 	EXP 	cue_right: autoDraw = False
1151.4824 	EXP 	cue_left: autoDraw = False
1151.4824 	EXP 	cross2: autoDraw = False
1151.4824 	EXP 	new_trial_text: autoDraw = True
1152.0661 	EXP 	new_trial_text: autoDraw = False
1152.3663 	EXP 	cross: autoDraw = True
1154.5281 	EXP 	cross: autoDraw = False
1155.3665 	EXP 	cue_left: autoDraw = True
1157.3666 	EXP 	cue_left: autoDraw = False
1157.3666 	EXP 	cross2: autoDraw = True
1159.8194 	DATA 	No keypress (maxWait exceeded)
1161.2852 	DATA 	No keypress (maxWait exceeded)
1162.7511 	DATA 	No keypress (maxWait exceeded)
1164.2172 	DATA 	No keypress (maxWait exceeded)
1165.6699 	DATA 	No keypress (maxWait exceeded)
1167.3665 	EXP 	cross2: autoDraw = False
1167.3691 	EXP 	New trial (rep=6, index=0): None
1167.3693 	DATA 	Left hand cued
1167.4805 	EXP 	new_trial_text: autoDraw = False
1167.4805 	EXP 	cross: autoDraw = False
1167.4805 	EXP 	cue_right: autoDraw = False
1167.4805 	EXP 	cue_left: autoDraw = False
1167.4805 	EXP 	cross2: autoDraw = False
1167.4805 	EXP 	new_trial_text: autoDraw = True
1168.0665 	EXP 	new_trial_text: autoDraw = False
1168.3667 	EXP 	cross: autoDraw = True
1170.5274 	EXP 	cross: autoDraw = False
1171.3667 	EXP 	cue_left: autoDraw = True
1173.3667 	EXP 	cue_left: autoDraw = False
1173.3667 	EXP 	cross2: autoDraw = True
1175.8199 	DATA 	No keypress (maxWait exceeded)
1177.2858 	DATA 	No keypress (maxWait exceeded)
1178.7518 	DATA 	No keypress (maxWait exceeded)
1180.2176 	DATA 	No keypress (maxWait exceeded)
1181.6700 	DATA 	No keypress (maxWait exceeded)
1183.3669 	EXP 	cross2: autoDraw = False
1183.3694 	EXP 	New trial (rep=7, index=0): None
1183.3696 	DATA 	Right hand cued
1183.4806 	EXP 	new_trial_text: autoDraw = False
1183.4806 	EXP 	cross: autoDraw = False
1183.4806 	EXP 	cue_right: autoDraw = False
1183.4806 	EXP 	cue_left: autoDraw = False
1183.4806 	EXP 	cross2: autoDraw = False
1183.4806 	EXP 	new_trial_text: autoDraw = True
1184.0669 	EXP 	new_trial_text: autoDraw = False
1184.3668 	EXP 	cross: autoDraw = True
1186.5288 	EXP 	cross: autoDraw = False
1187.3670 	EXP 	cue_right: autoDraw = True
1189.3670 	EXP 	cue_right: autoDraw = False
1189.3670 	EXP 	cross2: autoDraw = True
1191.8203 	DATA 	No keypress (maxWait exceeded)
1193.2838 	DATA 	No keypress (maxWait exceeded)
1194.7512 	DATA 	No keypress (maxWait exceeded)
1196.2175 	DATA 	No keypress (maxWait exceeded)
1197.6705 	DATA 	No keypress (maxWait exceeded)
1199.3673 	EXP 	cross2: autoDraw = False
1199.3699 	EXP 	New trial (rep=8, index=0): None
1199.3701 	DATA 	Right hand cued
1199.4799 	EXP 	new_trial_text: autoDraw = False
1199.4799 	EXP 	cross: autoDraw = False
1199.4799 	EXP 	cue_right: autoDraw = False
1199.4799 	EXP 	cue_left: autoDraw = False
1199.4799 	EXP 	cross2: autoDraw = False
1199.4799 	EXP 	new_trial_text: autoDraw = True
1200.0674 	EXP 	new_trial_text: autoDraw = False
1200.3673 	EXP 	cross: autoDraw = True
1202.5290 	EXP 	cross: autoDraw = False
1203.3673 	EXP 	cue_right: autoDraw = True
1205.3671 	EXP 	cue_right: autoDraw = False
1205.3671 	EXP 	cross2: autoDraw = True
1207.8202 	DATA 	No keypress (maxWait exceeded)
1209.2847 	DATA 	No keypress (maxWait exceeded)
1210.7518 	DATA 	No keypress (maxWait exceeded)
1212.2171 	DATA 	No keypress (maxWait exceeded)
1213.6701 	DATA 	No keypress (maxWait exceeded)
1215.3672 	EXP 	cross2: autoDraw = False
1215.3694 	EXP 	New trial (rep=9, index=0): None
1215.3696 	DATA 	Left hand cued
1215.4827 	EXP 	new_trial_text: autoDraw = False
1215.4827 	EXP 	cross: autoDraw = False
1215.4827 	EXP 	cue_right: autoDraw = False
1215.4827 	EXP 	cue_left: autoDraw = False
1215.4827 	EXP 	cross2: autoDraw = False
1215.4827 	EXP 	new_trial_text: autoDraw = True
1216.0675 	EXP 	new_trial_text: autoDraw = False
1216.3676 	EXP 	cross: autoDraw = True
1218.5295 	EXP 	cross: autoDraw = False
1219.3675 	EXP 	cue_left: autoDraw = True
1221.3676 	EXP 	cue_left: autoDraw = False
1221.3676 	EXP 	cross2: autoDraw = True
1223.8211 	DATA 	No keypress (maxWait exceeded)
1225.2877 	DATA 	No keypress (maxWait exceeded)
1226.7544 	DATA 	No keypress (maxWait exceeded)
1228.2197 	DATA 	No keypress (maxWait exceeded)
1229.6727 	DATA 	No keypress (maxWait exceeded)
1231.3682 	EXP 	cross2: autoDraw = False
1231.3897 	EXP 	new_trial_text: autoDraw = False
1231.3897 	EXP 	cross: autoDraw = False
1231.3897 	EXP 	cue_right: autoDraw = False
1231.3897 	EXP 	cue_left: autoDraw = False
1231.3897 	EXP 	cross2: autoDraw = False
1231.3897 	EXP 	feedback_string: text = 'Total button presses 0 \n You got 0 out 6 true patterns sent'
1231.3897 	EXP 	feedback_string: autoDraw = True
1247.3689 	EXP 	New trial (rep=7, index=0): None
1247.3693 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
1247.3697 	EXP 	New trial (rep=0, index=0): None
1247.3699 	DATA 	Left hand cued
1247.4828 	EXP 	feedback_string: autoDraw = False
1247.4828 	EXP 	new_trial_text: autoDraw = True
1248.0683 	EXP 	new_trial_text: autoDraw = False
1248.3682 	EXP 	cross: autoDraw = True
1250.5312 	EXP 	cross: autoDraw = False
1251.3684 	EXP 	cue_left: autoDraw = True
1253.3683 	EXP 	cue_left: autoDraw = False
1253.3683 	EXP 	cross2: autoDraw = True
1255.8212 	DATA 	No keypress (maxWait exceeded)
1257.2864 	DATA 	No keypress (maxWait exceeded)
1258.7532 	DATA 	No keypress (maxWait exceeded)
1260.2196 	DATA 	No keypress (maxWait exceeded)
1261.6722 	DATA 	No keypress (maxWait exceeded)
1263.3685 	EXP 	cross2: autoDraw = False
1263.3725 	EXP 	New trial (rep=1, index=0): None
1263.3727 	DATA 	Left hand cued
1263.4854 	EXP 	new_trial_text: autoDraw = False
1263.4854 	EXP 	cross: autoDraw = False
1263.4854 	EXP 	cue_right: autoDraw = False
1263.4854 	EXP 	cue_left: autoDraw = False
1263.4854 	EXP 	cross2: autoDraw = False
1263.4854 	EXP 	new_trial_text: autoDraw = True
1264.0685 	EXP 	new_trial_text: autoDraw = False
1264.3686 	EXP 	cross: autoDraw = True
1266.5314 	EXP 	cross: autoDraw = False
1267.3687 	EXP 	cue_left: autoDraw = True
1269.3683 	EXP 	cue_left: autoDraw = False
1269.3683 	EXP 	cross2: autoDraw = True
1271.8220 	DATA 	No keypress (maxWait exceeded)
1273.2894 	DATA 	No keypress (maxWait exceeded)
1274.7543 	DATA 	No keypress (maxWait exceeded)
1276.2202 	DATA 	No keypress (maxWait exceeded)
1277.6731 	DATA 	No keypress (maxWait exceeded)
1279.3684 	EXP 	cross2: autoDraw = False
1279.3705 	EXP 	New trial (rep=2, index=0): None
1279.3707 	DATA 	Right hand cued
1279.4844 	EXP 	new_trial_text: autoDraw = False
1279.4844 	EXP 	cross: autoDraw = False
1279.4844 	EXP 	cue_right: autoDraw = False
1279.4844 	EXP 	cue_left: autoDraw = False
1279.4844 	EXP 	cross2: autoDraw = False
1279.4844 	EXP 	new_trial_text: autoDraw = True
1280.0685 	EXP 	new_trial_text: autoDraw = False
1280.3685 	EXP 	cross: autoDraw = True
1282.5309 	EXP 	cross: autoDraw = False
1283.3691 	EXP 	cue_right: autoDraw = True
1285.3690 	EXP 	cue_right: autoDraw = False
1285.3690 	EXP 	cross2: autoDraw = True
1287.8223 	DATA 	No keypress (maxWait exceeded)
1289.2892 	DATA 	No keypress (maxWait exceeded)
1290.7576 	DATA 	No keypress (maxWait exceeded)
1292.2227 	DATA 	No keypress (maxWait exceeded)
1293.6756 	DATA 	No keypress (maxWait exceeded)
1295.3692 	EXP 	cross2: autoDraw = False
1295.3721 	EXP 	New trial (rep=3, index=0): None
1295.3723 	DATA 	Left hand cued
1295.4849 	EXP 	new_trial_text: autoDraw = False
1295.4849 	EXP 	cross: autoDraw = False
1295.4849 	EXP 	cue_right: autoDraw = False
1295.4849 	EXP 	cue_left: autoDraw = False
1295.4849 	EXP 	cross2: autoDraw = False
1295.4849 	EXP 	new_trial_text: autoDraw = True
1296.0693 	EXP 	new_trial_text: autoDraw = False
1296.3693 	EXP 	cross: autoDraw = True
1298.5312 	EXP 	cross: autoDraw = False
1299.3688 	EXP 	cue_left: autoDraw = True
1301.3693 	EXP 	cue_left: autoDraw = False
1301.3693 	EXP 	cross2: autoDraw = True
1303.8228 	DATA 	No keypress (maxWait exceeded)
1305.2883 	DATA 	No keypress (maxWait exceeded)
1306.7550 	DATA 	No keypress (maxWait exceeded)
1308.2188 	DATA 	No keypress (maxWait exceeded)
1309.6717 	DATA 	No keypress (maxWait exceeded)
1311.3693 	EXP 	cross2: autoDraw = False
1311.3719 	EXP 	New trial (rep=4, index=0): None
1311.3721 	DATA 	Right hand cued
1311.4858 	EXP 	new_trial_text: autoDraw = False
1311.4858 	EXP 	cross: autoDraw = False
1311.4858 	EXP 	cue_right: autoDraw = False
1311.4858 	EXP 	cue_left: autoDraw = False
1311.4858 	EXP 	cross2: autoDraw = False
1311.4858 	EXP 	new_trial_text: autoDraw = True
1312.0692 	EXP 	new_trial_text: autoDraw = False
1312.3696 	EXP 	cross: autoDraw = True
1314.5314 	EXP 	cross: autoDraw = False
1315.3696 	EXP 	cue_right: autoDraw = True
1317.3696 	EXP 	cue_right: autoDraw = False
1317.3696 	EXP 	cross2: autoDraw = True
1319.8228 	DATA 	No keypress (maxWait exceeded)
1321.2866 	DATA 	No keypress (maxWait exceeded)
1322.7525 	DATA 	No keypress (maxWait exceeded)
1324.2183 	DATA 	No keypress (maxWait exceeded)
1325.6711 	DATA 	No keypress (maxWait exceeded)
1327.3700 	EXP 	cross2: autoDraw = False
1327.3740 	EXP 	New trial (rep=5, index=0): None
1327.3743 	DATA 	Left hand cued
1327.4877 	EXP 	new_trial_text: autoDraw = False
1327.4877 	EXP 	cross: autoDraw = False
1327.4877 	EXP 	cue_right: autoDraw = False
1327.4877 	EXP 	cue_left: autoDraw = False
1327.4877 	EXP 	cross2: autoDraw = False
1327.4877 	EXP 	new_trial_text: autoDraw = True
1328.0699 	EXP 	new_trial_text: autoDraw = False
1328.3695 	EXP 	cross: autoDraw = True
1330.5307 	EXP 	cross: autoDraw = False
1331.3695 	EXP 	cue_left: autoDraw = True
1333.3700 	EXP 	cue_left: autoDraw = False
1333.3700 	EXP 	cross2: autoDraw = True
1335.8233 	DATA 	No keypress (maxWait exceeded)
1337.2874 	DATA 	No keypress (maxWait exceeded)
1338.7544 	DATA 	No keypress (maxWait exceeded)
1340.2245 	DATA 	No keypress (maxWait exceeded)
1341.6773 	DATA 	No keypress (maxWait exceeded)
1343.3703 	EXP 	cross2: autoDraw = False
1343.3735 	EXP 	New trial (rep=6, index=0): None
1343.3738 	DATA 	Left hand cued
1343.4874 	EXP 	new_trial_text: autoDraw = False
1343.4874 	EXP 	cross: autoDraw = False
1343.4874 	EXP 	cue_right: autoDraw = False
1343.4874 	EXP 	cue_left: autoDraw = False
1343.4874 	EXP 	cross2: autoDraw = False
1343.4874 	EXP 	new_trial_text: autoDraw = True
1344.0703 	EXP 	new_trial_text: autoDraw = False
1344.3703 	EXP 	cross: autoDraw = True
1346.5318 	EXP 	cross: autoDraw = False
1347.3706 	EXP 	cue_left: autoDraw = True
1349.3704 	EXP 	cue_left: autoDraw = False
1349.3704 	EXP 	cross2: autoDraw = True
1351.8479 	DATA 	No keypress (maxWait exceeded)
1353.3153 	DATA 	No keypress (maxWait exceeded)
1354.7802 	DATA 	No keypress (maxWait exceeded)
1356.2456 	DATA 	No keypress (maxWait exceeded)
1357.6982 	DATA 	No keypress (maxWait exceeded)
1359.3705 	EXP 	cross2: autoDraw = False
1359.3736 	EXP 	New trial (rep=7, index=0): None
1359.3738 	DATA 	Right hand cued
1359.4871 	EXP 	new_trial_text: autoDraw = False
1359.4871 	EXP 	cross: autoDraw = False
1359.4871 	EXP 	cue_right: autoDraw = False
1359.4871 	EXP 	cue_left: autoDraw = False
1359.4871 	EXP 	cross2: autoDraw = False
1359.4871 	EXP 	new_trial_text: autoDraw = True
1360.0594 	EXP 	new_trial_text: autoDraw = False
1360.3585 	EXP 	cross: autoDraw = True
1362.5324 	EXP 	cross: autoDraw = False
1363.3708 	EXP 	cue_right: autoDraw = True
1365.3708 	EXP 	cue_right: autoDraw = False
1365.3708 	EXP 	cross2: autoDraw = True
1367.8229 	DATA 	No keypress (maxWait exceeded)
1369.2882 	DATA 	No keypress (maxWait exceeded)
1370.7556 	DATA 	No keypress (maxWait exceeded)
1372.2203 	DATA 	No keypress (maxWait exceeded)
1373.6730 	DATA 	No keypress (maxWait exceeded)
1375.3708 	EXP 	cross2: autoDraw = False
1375.3740 	EXP 	New trial (rep=8, index=0): None
1375.3742 	DATA 	Right hand cued
1375.4868 	EXP 	new_trial_text: autoDraw = False
